word,Tag,sentence_num
countryside.,O,944
People,O,945
often,O,945
climb,O,945
Mount,B-mount,945
McKinley,I-mount,945
during,O,945
the,O,945
summer.,O,945
She,O,946
enjoys,O,946
camping,O,946
in,O,946
remote,O,946
areas.,O,946
The,B-mount,947
Andes,I-mount,947
and,O,947
Mount,B-mount,947
Fuji,I-mount,947
are,O,947
popular,O,947
destinations.,O,947
The,O,948
forest,O,948
is,O,948
dense,O,948
and,O,948
full,O,948
of,O,948
life.,O,948
The,O,949
sun,O,949
sets,O,949
behind,O,949
the,O,949
hills,O,949
every,O,949
evening.,O,949
The,O,950
river,O,950
flows,O,950
through,O,950
the,O,950
valley.,O,950
He,O,951
packed,O,951
his,O,951
bag,O,951
and,O,951
set,O,951
off,O,951
on,O,951
an,O,951
adventure.,O,951
She,O,952
enjoys,O,952
camping,O,952
in,O,952
remote,O,952
areas.,O,952
Annapurna,B-mount,953
and,O,953
Annapurna,B-mount,953
are,O,953
popular,O,953
destinations.,O,953
Mount,B-mount,954
Fuji,I-mount,954
is,O,954
known,O,954
for,O,954
its,O,954
beauty.,O,954
The,B-mount,955
peaks,O,955
of,O,955
The,B-mount,955
Rockies,I-mount,955
are,O,955
covered,O,955
in,O,955
snow.,O,955
Mount,B-mount,956
Kilimanjaro,I-mount,956
and,O,956
Mount,B-mount,956
Fuji,I-mount,956
are,O,956
popular,O,956
destinations.,O,956
K2,B-mount,957
is,O,957
known,O,957
for,O,957
its,O,957
beauty.,O,957
The,O,958
river,O,958
flows,O,958
through,O,958
the,O,958
valley.,O,958
The,O,959
weather,O,959
is,O,959
beautiful,O,959
today.,O,959
The,B-mount,960
peaks,O,960
of,O,960
Mount,B-mount,960
Whitney,I-mount,960
are,O,960
covered,O,960
in,O,960
snow.,O,960
People,O,961
often,O,961
climb,O,961
Mont,B-mount,961
Blanc,I-mount,961
during,O,961
the,O,961
summer.,O,961
He,O,962
packed,O,962
his,O,962
bag,O,962
and,O,962
set,O,962
off,O,962
on,O,962
an,O,962
adventure.,O,962
The,B-mount,963
peaks,O,963
of,O,963
Mount,B-mount,963
Kilimanjaro,I-mount,963
are,O,963
covered,O,963
in,O,963
snow.,O,963
The,O,964
forest,O,964
is,O,964
dense,O,964
and,O,964
full,O,964
of,O,964
life.,O,964
I,O,965
have,O,965
visited,O,965
Denali,B-mount,965
recently.,O,965
K2,B-mount,966
is,O,966
known,O,966
for,O,966
its,O,966
beauty.,O,966
Mount,B-mount,967
Fuji,I-mount,967
and,O,967
The,B-mount,967
Alps,I-mount,967
are,O,967
popular,O,967
destinations.,O,967
He,O,968
packed,O,968
his,O,968
bag,O,968
and,O,968
set,O,968
off,O,968
on,O,968
an,O,968
adventure.,O,968
The,B-mount,969
peaks,O,969
of,O,969
Mount,B-mount,969
Olympus,I-mount,969
are,O,969
covered,O,969
in,O,969
snow.,O,969
Mont,B-mount,970
Blanc,I-mount,970
and,O,970
Mount,B-mount,970
Aconcagua,I-mount,970
are,O,970
popular,O,970
destinations.,O,970
I,O,971
love,O,971
hiking,O,971
in,O,971
the,O,971
countryside.,O,971
I,O,972
love,O,972
hiking,O,972
in,O,972
the,O,972
countryside.,O,972
People,O,973
often,O,973
climb,O,973
Mount,B-mount,973
McKinley,I-mount,973
during,O,973
the,O,973
summer.,O,973
The,B-mount,974
peaks,O,974
of,O,974
Mount,B-mount,974
McKinley,I-mount,974
are,O,974
covered,O,974
in,O,974
snow.,O,974
The,B-mount,975
peaks,O,975
of,O,975
The,B-mount,975
Rockies,I-mount,975
are,O,975
covered,O,975
in,O,975
snow.,O,975
People,O,976
often,O,976
climb,O,976
Mount,B-mount,976
Kosciuszko,I-mount,976
during,O,976
the,O,976
summer.,O,976
People,O,977
often,O,977
climb,O,977
Mount,B-mount,977
Whitney,I-mount,977
during,O,977
the,O,977
summer.,O,977
People,O,978
often,O,978
climb,O,978
The,B-mount,978
Andes,I-mount,978
during,O,978
the,O,978
summer.,O,978
We,O,979
went,O,979
stargazing,O,979
last,O,979
night.,O,979
People,O,980
often,O,980
climb,O,980
Mount,B-mount,980
Fuji,I-mount,980
during,O,980
the,O,980
summer.,O,980
He,O,981
packed,O,981
his,O,981
bag,O,981
and,O,981
set,O,981
off,O,981
on,O,981
an,O,981
adventure.,O,981
I,O,982
have,O,982
visited,O,982
Denali,B-mount,982
recently.,O,982
The,O,983
river,O,983
flows,O,983
through,O,983
the,O,983
valley.,O,983
I,O,984
have,O,984
visited,O,984
Mount,B-mount,984
Logan,I-mount,984
recently.,O,984
Mount,B-mount,985
Fuji,I-mount,985
is,O,985
known,O,985
for,O,985
its,O,985
beauty.,O,985
The,O,986
view,O,986
from,O,986
here,O,986
is,O,986
breathtaking.,O,986
This,O,987
area,O,987
is,O,987
famous,O,987
for,O,987
its,O,987
wildlife.,O,987
He,O,988
packed,O,988
his,O,988
bag,O,988
and,O,988
set,O,988
off,O,988
on,O,988
an,O,988
adventure.,O,988
The,B-mount,989
peaks,O,989
of,O,989
The,B-mount,989
Rockies,I-mount,989
are,O,989
covered,O,989
in,O,989
snow.,O,989
People,O,990
often,O,990
climb,O,990
Mount,B-mount,990
Olympus,I-mount,990
during,O,990
the,O,990
summer.,O,990
She,O,991
enjoys,O,991
camping,O,991
in,O,991
remote,O,991
areas.,O,991
K2,B-mount,992
is,O,992
known,O,992
for,O,992
its,O,992
beauty.,O,992
We,O,993
went,O,993
stargazing,O,993
last,O,993
night.,O,993
He,O,994
packed,O,994
his,O,994
bag,O,994
and,O,994
set,O,994
off,O,994
on,O,994
an,O,994
adventure.,O,994
The,B-mount,995
peaks,O,995
of,O,995
Matterhorn,B-mount,995
are,O,995
covered,O,995
in,O,995
snow.,O,995
People,O,996
often,O,996
climb,O,996
Mount,B-mount,996
Olympus,I-mount,996
during,O,996
the,O,996
summer.,O,996
The,O,997
sun,O,997
sets,O,997
behind,O,997
the,O,997
hills,O,997
every,O,997
evening.,O,997
I,O,998
have,O,998
visited,O,998
Mount,B-mount,998
McKinley,I-mount,998
recently.,O,998
I,O,999
have,O,999
visited,O,999
Matterhorn,B-mount,999
recently.,O,999
She,O,1000
enjoys,O,1000
camping,O,1000
in,O,1000
remote,O,1000
areas.,O,1000
The,B-mount,1001
peaks,O,1001
of,O,1001
Denali,B-mount,1001
are,O,1001
covered,O,1001
in,O,1001
snow.,O,1001
This,O,1002
area,O,1002
is,O,1002
famous,O,1002
for,O,1002
its,O,1002
wildlife.,O,1002
The,B-mount,1003
peaks,O,1003
of,O,1003
The,B-mount,1003
Rockies,I-mount,1003
are,O,1003
covered,O,1003
in,O,1003
snow.,O,1003
People,O,1004
often,O,1004
climb,O,1004
Mount,B-mount,1004
Elbrus,I-mount,1004
during,O,1004
the,O,1004
summer.,O,1004
The,B-mount,1005
peaks,O,1005
of,O,1005
Mount,B-mount,1005
Whitney,I-mount,1005
are,O,1005
covered,O,1005
in,O,1005
snow.,O,1005
The,B-mount,1006
Himalayas,I-mount,1006
and,O,1006
Mount,B-mount,1006
Olympus,I-mount,1006
are,O,1006
popular,O,1006
destinations.,O,1006
The,O,1007
forest,O,1007
is,O,1007
dense,O,1007
and,O,1007
full,O,1007
of,O,1007
life.,O,1007
I,O,1008
love,O,1008
hiking,O,1008
in,O,1008
the,O,1008
countryside.,O,1008
I,O,1009
have,O,1009
visited,O,1009
The,B-mount,1009
Himalayas,I-mount,1009
recently.,O,1009
I,O,1010
have,O,1010
visited,O,1010
Mount,B-mount,1010
Olympus,I-mount,1010
recently.,O,1010
This,O,1011
area,O,1011
is,O,1011
famous,O,1011
for,O,1011
its,O,1011
wildlife.,O,1011
Mount,B-mount,1012
Whitney,I-mount,1012
is,O,1012
known,O,1012
for,O,1012
its,O,1012
beauty.,O,1012
I,O,1013
have,O,1013
visited,O,1013
Mount,B-mount,1013
Whitney,I-mount,1013
recently.,O,1013
Mount,B-mount,1014
Elbrus,I-mount,1014
is,O,1014
known,O,1014
for,O,1014
its,O,1014
beauty.,O,1014
K2,B-mount,1015
is,O,1015
known,O,1015
for,O,1015
its,O,1015
beauty.,O,1015
I,O,1016
have,O,1016
visited,O,1016
The,B-mount,1016
Alps,I-mount,1016
recently.,O,1016
People,O,1017
often,O,1017
climb,O,1017
Mount,B-mount,1017
Kosciuszko,I-mount,1017
during,O,1017
the,O,1017
summer.,O,1017
The,B-mount,1018
peaks,O,1018
of,O,1018
Mont,B-mount,1018
Blanc,I-mount,1018
are,O,1018
covered,O,1018
in,O,1018
snow.,O,1018
The,B-mount,1019
Andes,I-mount,1019
and,O,1019
Mont,B-mount,1019
Blanc,I-mount,1019
are,O,1019
popular,O,1019
destinations.,O,1019
I,O,1020
have,O,1020
visited,O,1020
Denali,B-mount,1020
recently.,O,1020
We,O,1021
went,O,1021
stargazing,O,1021
last,O,1021
night.,O,1021
People,O,1022
often,O,1022
climb,O,1022
Mount,B-mount,1022
Whitney,I-mount,1022
during,O,1022
the,O,1022
summer.,O,1022
The,O,1023
view,O,1023
from,O,1023
here,O,1023
is,O,1023
breathtaking.,O,1023
She,O,1024
enjoys,O,1024
camping,O,1024
in,O,1024
remote,O,1024
areas.,O,1024
People,O,1025
often,O,1025
climb,O,1025
The,B-mount,1025
Rockies,I-mount,1025
during,O,1025
the,O,1025
summer.,O,1025
The,B-mount,1026
peaks,O,1026
of,O,1026
Mont,B-mount,1026
Blanc,I-mount,1026
are,O,1026
covered,O,1026
in,O,1026
snow.,O,1026
The,B-mount,1027
peaks,O,1027
of,O,1027
Mont,B-mount,1027
Blanc,I-mount,1027
are,O,1027
covered,O,1027
in,O,1027
snow.,O,1027
People,O,1028
often,O,1028
climb,O,1028
Mount,B-mount,1028
Kosciuszko,I-mount,1028
during,O,1028
the,O,1028
summer.,O,1028
I,O,1029
love,O,1029
hiking,O,1029
in,O,1029
the,O,1029
countryside.,O,1029
This,O,1030
area,O,1030
is,O,1030
famous,O,1030
for,O,1030
its,O,1030
wildlife.,O,1030
Matterhorn,B-mount,1031
and,O,1031
Mount,B-mount,1031
Elbrus,I-mount,1031
are,O,1031
popular,O,1031
destinations.,O,1031
She,O,1032
enjoys,O,1032
camping,O,1032
in,O,1032
remote,O,1032
areas.,O,1032
People,O,1033
often,O,1033
climb,O,1033
Mount,B-mount,1033
Kilimanjaro,I-mount,1033
during,O,1033
the,O,1033
summer.,O,1033
The,B-mount,1034
peaks,O,1034
of,O,1034
The,B-mount,1034
Himalayas,I-mount,1034
are,O,1034
covered,O,1034
in,O,1034
snow.,O,1034
The,O,1035
view,O,1035
from,O,1035
here,O,1035
is,O,1035
breathtaking.,O,1035
I,O,1036
love,O,1036
hiking,O,1036
in,O,1036
the,O,1036
countryside.,O,1036
The,B-mount,1037
peaks,O,1037
of,O,1037
The,B-mount,1037
Andes,I-mount,1037
are,O,1037
covered,O,1037
in,O,1037
snow.,O,1037
We,O,1038
went,O,1038
stargazing,O,1038
last,O,1038
night.,O,1038
Mount,B-mount,1039
Everest,I-mount,1039
is,O,1039
known,O,1039
for,O,1039
its,O,1039
beauty.,O,1039
Annapurna,B-mount,1040
and,O,1040
The,B-mount,1040
Rockies,I-mount,1040
are,O,1040
popular,O,1040
destinations.,O,1040
The,B-mount,1041
Andes,I-mount,1041
and,O,1041
Mount,B-mount,1041
Whitney,I-mount,1041
are,O,1041
popular,O,1041
destinations.,O,1041
People,O,1042
often,O,1042
climb,O,1042
Mount,B-mount,1042
Kilimanjaro,I-mount,1042
during,O,1042
the,O,1042
summer.,O,1042
The,O,1043
weather,O,1043
is,O,1043
beautiful,O,1043
today.,O,1043
Mount,B-mount,1044
Elbrus,I-mount,1044
is,O,1044
known,O,1044
for,O,1044
its,O,1044
beauty.,O,1044
People,O,1045
often,O,1045
climb,O,1045
Denali,B-mount,1045
during,O,1045
the,O,1045
summer.,O,1045
I,O,1046
love,O,1046
hiking,O,1046
in,O,1046
the,O,1046
countryside.,O,1046
Mount,B-mount,1047
Kosciuszko,I-mount,1047
is,O,1047
known,O,1047
for,O,1047
its,O,1047
beauty.,O,1047
People,O,1048
often,O,1048
climb,O,1048
Mount,B-mount,1048
Olympus,I-mount,1048
during,O,1048
the,O,1048
summer.,O,1048
I,O,1049
have,O,1049
visited,O,1049
Mount,B-mount,1049
Aconcagua,I-mount,1049
recently.,O,1049
Mount,B-mount,1050
Fuji,I-mount,1050
is,O,1050
known,O,1050
for,O,1050
its,O,1050
beauty.,O,1050
I,O,1051
have,O,1051
visited,O,1051
K2,B-mount,1051
recently.,O,1051
People,O,1052
often,O,1052
climb,O,1052
Mount,B-mount,1052
Fuji,I-mount,1052
during,O,1052
the,O,1052
summer.,O,1052
Mount,B-mount,1053
Logan,I-mount,1053
and,O,1053
Mount,B-mount,1053
Olympus,I-mount,1053
are,O,1053
popular,O,1053
destinations.,O,1053
The,B-mount,1054
peaks,O,1054
of,O,1054
The,B-mount,1054
Alps,I-mount,1054
are,O,1054
covered,O,1054
in,O,1054
snow.,O,1054
This,O,1055
area,O,1055
is,O,1055
famous,O,1055
for,O,1055
its,O,1055
wildlife.,O,1055
People,O,1056
often,O,1056
climb,O,1056
Mount,B-mount,1056
Logan,I-mount,1056
during,O,1056
the,O,1056
summer.,O,1056
The,B-mount,1057
peaks,O,1057
of,O,1057
Mount,B-mount,1057
Olympus,I-mount,1057
are,O,1057
covered,O,1057
in,O,1057
snow.,O,1057
People,O,1058
often,O,1058
climb,O,1058
Mount,B-mount,1058
Kilimanjaro,I-mount,1058
during,O,1058
the,O,1058
summer.,O,1058
People,O,1059
often,O,1059
climb,O,1059
Mount,B-mount,1059
Kilimanjaro,I-mount,1059
during,O,1059
the,O,1059
summer.,O,1059
The,O,1060
weather,O,1060
is,O,1060
beautiful,O,1060
today.,O,1060
The,O,1061
view,O,1061
from,O,1061
here,O,1061
is,O,1061
breathtaking.,O,1061
The,B-mount,1062
peaks,O,1062
of,O,1062
Mont,B-mount,1062
Blanc,I-mount,1062
are,O,1062
covered,O,1062
in,O,1062
snow.,O,1062
Mont,B-mount,1063
Blanc,I-mount,1063
and,O,1063
Mont,B-mount,1063
Blanc,I-mount,1063
are,O,1063
popular,O,1063
destinations.,O,1063
I,O,1064
have,O,1064
visited,O,1064
Mount,B-mount,1064
Kilimanjaro,I-mount,1064
recently.,O,1064
He,O,1065
packed,O,1065
his,O,1065
bag,O,1065
and,O,1065
set,O,1065
off,O,1065
on,O,1065
an,O,1065
adventure.,O,1065
He,O,1066
packed,O,1066
his,O,1066
bag,O,1066
and,O,1066
set,O,1066
off,O,1066
on,O,1066
an,O,1066
adventure.,O,1066
The,B-mount,1067
peaks,O,1067
of,O,1067
The,B-mount,1067
Rockies,I-mount,1067
are,O,1067
covered,O,1067
in,O,1067
snow.,O,1067
People,O,1068
often,O,1068
climb,O,1068
The,B-mount,1068
Andes,I-mount,1068
during,O,1068
the,O,1068
summer.,O,1068
Mount,B-mount,1069
Olympus,I-mount,1069
and,O,1069
Denali,B-mount,1069
are,O,1069
popular,O,1069
destinations.,O,1069
The,B-mount,1070
Alps,I-mount,1070
and,O,1070
Mount,B-mount,1070
Aconcagua,I-mount,1070
are,O,1070
popular,O,1070
destinations.,O,1070
Mount,B-mount,1071
Elbrus,I-mount,1071
is,O,1071
known,O,1071
for,O,1071
its,O,1071
beauty.,O,1071
The,B-mount,1072
peaks,O,1072
of,O,1072
Mount,B-mount,1072
Whitney,I-mount,1072
are,O,1072
covered,O,1072
in,O,1072
snow.,O,1072
Mount,B-mount,1073
Olympus,I-mount,1073
is,O,1073
known,O,1073
for,O,1073
its,O,1073
beauty.,O,1073
People,O,1074
often,O,1074
climb,O,1074
Mount,B-mount,1074
Fuji,I-mount,1074
during,O,1074
the,O,1074
summer.,O,1074
This,O,1075
area,O,1075
is,O,1075
famous,O,1075
for,O,1075
its,O,1075
wildlife.,O,1075
Mount,B-mount,1076
Everest,I-mount,1076
is,O,1076
known,O,1076
for,O,1076
its,O,1076
beauty.,O,1076
The,O,1077
sun,O,1077
sets,O,1077
behind,O,1077
the,O,1077
hills,O,1077
every,O,1077
evening.,O,1077
People,O,1078
often,O,1078
climb,O,1078
Annapurna,B-mount,1078
during,O,1078
the,O,1078
summer.,O,1078
Mount,B-mount,1079
Kosciuszko,I-mount,1079
is,O,1079
known,O,1079
for,O,1079
its,O,1079
beauty.,O,1079
People,O,1080
often,O,1080
climb,O,1080
K2,B-mount,1080
during,O,1080
the,O,1080
summer.,O,1080
The,O,1081
forest,O,1081
is,O,1081
dense,O,1081
and,O,1081
full,O,1081
of,O,1081
life.,O,1081
The,B-mount,1082
peaks,O,1082
of,O,1082
Annapurna,B-mount,1082
are,O,1082
covered,O,1082
in,O,1082
snow.,O,1082
The,O,1083
river,O,1083
flows,O,1083
through,O,1083
the,O,1083
valley.,O,1083
Denali,B-mount,1084
and,O,1084
Denali,B-mount,1084
are,O,1084
popular,O,1084
destinations.,O,1084
Matterhorn,B-mount,1085
is,O,1085
known,O,1085
for,O,1085
its,O,1085
beauty.,O,1085
Mount,B-mount,1086
Elbrus,I-mount,1086
and,O,1086
Matterhorn,B-mount,1086
are,O,1086
popular,O,1086
destinations.,O,1086
He,O,1087
packed,O,1087
his,O,1087
bag,O,1087
and,O,1087
set,O,1087
off,O,1087
on,O,1087
an,O,1087
adventure.,O,1087
I,O,1088
have,O,1088
visited,O,1088
Mount,B-mount,1088
McKinley,I-mount,1088
recently.,O,1088
Annapurna,B-mount,1089
and,O,1089
Mount,B-mount,1089
McKinley,I-mount,1089
are,O,1089
popular,O,1089
destinations.,O,1089
Mount,B-mount,1090
Aconcagua,I-mount,1090
is,O,1090
known,O,1090
for,O,1090
its,O,1090
beauty.,O,1090
People,O,1091
often,O,1091
climb,O,1091
Mount,B-mount,1091
Olympus,I-mount,1091
during,O,1091
the,O,1091
summer.,O,1091
Matterhorn,B-mount,1092
and,O,1092
The,B-mount,1092
Rockies,I-mount,1092
are,O,1092
popular,O,1092
destinations.,O,1092
People,O,1093
often,O,1093
climb,O,1093
Mount,B-mount,1093
Whitney,I-mount,1093
during,O,1093
the,O,1093
summer.,O,1093
The,B-mount,1094
peaks,O,1094
of,O,1094
Mount,B-mount,1094
Elbrus,I-mount,1094
are,O,1094
covered,O,1094
in,O,1094
snow.,O,1094
K2,B-mount,1095
and,O,1095
Mount,B-mount,1095
Aconcagua,I-mount,1095
are,O,1095
popular,O,1095
destinations.,O,1095
I,O,1096
have,O,1096
visited,O,1096
Mount,B-mount,1096
Everest,I-mount,1096
recently.,O,1096
The,O,1097
view,O,1097
from,O,1097
here,O,1097
is,O,1097
breathtaking.,O,1097
Mount,B-mount,1098
McKinley,I-mount,1098
and,O,1098
Mount,B-mount,1098
Elbrus,I-mount,1098
are,O,1098
popular,O,1098
destinations.,O,1098
Mount,B-mount,1099
Kosciuszko,I-mount,1099
and,O,1099
Mount,B-mount,1099
Kosciuszko,I-mount,1099
are,O,1099
popular,O,1099
destinations.,O,1099
People,O,1100
often,O,1100
climb,O,1100
The,B-mount,1100
Alps,I-mount,1100
during,O,1100
the,O,1100
summer.,O,1100
Mount,B-mount,1101
McKinley,I-mount,1101
and,O,1101
The,B-mount,1101
Rockies,I-mount,1101
are,O,1101
popular,O,1101
destinations.,O,1101
This,O,1102
area,O,1102
is,O,1102
famous,O,1102
for,O,1102
its,O,1102
wildlife.,O,1102
The,B-mount,1103
peaks,O,1103
of,O,1103
Mount,B-mount,1103
Everest,I-mount,1103
are,O,1103
covered,O,1103
in,O,1103
snow.,O,1103
She,O,1104
enjoys,O,1104
camping,O,1104
in,O,1104
remote,O,1104
areas.,O,1104
I,O,1105
have,O,1105
visited,O,1105
Mount,B-mount,1105
Olympus,I-mount,1105
recently.,O,1105
The,O,1106
weather,O,1106
is,O,1106
beautiful,O,1106
today.,O,1106
The,O,1107
forest,O,1107
is,O,1107
dense,O,1107
and,O,1107
full,O,1107
of,O,1107
life.,O,1107
People,O,1108
often,O,1108
climb,O,1108
Mount,B-mount,1108
Everest,I-mount,1108
during,O,1108
the,O,1108
summer.,O,1108
The,O,1109
forest,O,1109
is,O,1109
dense,O,1109
and,O,1109
full,O,1109
of,O,1109
life.,O,1109
The,O,1110
view,O,1110
from,O,1110
here,O,1110
is,O,1110
breathtaking.,O,1110
The,O,1111
sun,O,1111
sets,O,1111
behind,O,1111
the,O,1111
hills,O,1111
every,O,1111
evening.,O,1111
People,O,1112
often,O,1112
climb,O,1112
Annapurna,B-mount,1112
during,O,1112
the,O,1112
summer.,O,1112
I,O,1113
have,O,1113
visited,O,1113
Matterhorn,B-mount,1113
recently.,O,1113
Mount,B-mount,1114
McKinley,I-mount,1114
and,O,1114
Mount,B-mount,1114
Elbrus,I-mount,1114
are,O,1114
popular,O,1114
destinations.,O,1114
Mount,B-mount,1115
Kosciuszko,I-mount,1115
is,O,1115
known,O,1115
for,O,1115
its,O,1115
beauty.,O,1115
The,O,1116
forest,O,1116
is,O,1116
dense,O,1116
and,O,1116
full,O,1116
of,O,1116
life.,O,1116
The,B-mount,1117
peaks,O,1117
of,O,1117
Mount,B-mount,1117
McKinley,I-mount,1117
are,O,1117
covered,O,1117
in,O,1117
snow.,O,1117
This,O,1118
area,O,1118
is,O,1118
famous,O,1118
for,O,1118
its,O,1118
wildlife.,O,1118
The,B-mount,1119
Rockies,I-mount,1119
is,O,1119
known,O,1119
for,O,1119
its,O,1119
beauty.,O,1119
Annapurna,B-mount,1120
and,O,1120
The,B-mount,1120
Alps,I-mount,1120
are,O,1120
popular,O,1120
destinations.,O,1120
People,O,1121
often,O,1121
climb,O,1121
The,B-mount,1121
Andes,I-mount,1121
during,O,1121
the,O,1121
summer.,O,1121
I,O,1122
have,O,1122
visited,O,1122
The,B-mount,1122
Alps,I-mount,1122
recently.,O,1122
The,B-mount,1123
peaks,O,1123
of,O,1123
Mount,B-mount,1123
Aconcagua,I-mount,1123
are,O,1123
covered,O,1123
in,O,1123
snow.,O,1123
I,O,1124
have,O,1124
visited,O,1124
Mount,B-mount,1124
Everest,I-mount,1124
recently.,O,1124
This,O,1125
area,O,1125
is,O,1125
famous,O,1125
for,O,1125
its,O,1125
wildlife.,O,1125
I,O,1126
have,O,1126
visited,O,1126
Mount,B-mount,1126
Logan,I-mount,1126
recently.,O,1126
People,O,1127
often,O,1127
climb,O,1127
Mount,B-mount,1127
Logan,I-mount,1127
during,O,1127
the,O,1127
summer.,O,1127
I,O,1128
have,O,1128
visited,O,1128
Mount,B-mount,1128
Whitney,I-mount,1128
recently.,O,1128
People,O,1129
often,O,1129
climb,O,1129
The,B-mount,1129
Himalayas,I-mount,1129
during,O,1129
the,O,1129
summer.,O,1129
Mount,B-mount,1130
Kilimanjaro,I-mount,1130
is,O,1130
known,O,1130
for,O,1130
its,O,1130
beauty.,O,1130
The,B-mount,1131
peaks,O,1131
of,O,1131
Mount,B-mount,1131
Kilimanjaro,I-mount,1131
are,O,1131
covered,O,1131
in,O,1131
snow.,O,1131
The,O,1132
river,O,1132
flows,O,1132
through,O,1132
the,O,1132
valley.,O,1132
She,O,1133
enjoys,O,1133
camping,O,1133
in,O,1133
remote,O,1133
areas.,O,1133
Denali,B-mount,1134
is,O,1134
known,O,1134
for,O,1134
its,O,1134
beauty.,O,1134
Matterhorn,B-mount,1135
and,O,1135
Mount,B-mount,1135
Everest,I-mount,1135
are,O,1135
popular,O,1135
destinations.,O,1135
I,O,1136
have,O,1136
visited,O,1136
The,B-mount,1136
Rockies,I-mount,1136
recently.,O,1136
The,B-mount,1137
peaks,O,1137
of,O,1137
Annapurna,B-mount,1137
are,O,1137
covered,O,1137
in,O,1137
snow.,O,1137
The,B-mount,1138
peaks,O,1138
of,O,1138
The,B-mount,1138
Rockies,I-mount,1138
are,O,1138
covered,O,1138
in,O,1138
snow.,O,1138
The,O,1139
view,O,1139
from,O,1139
here,O,1139
is,O,1139
breathtaking.,O,1139
This,O,1140
area,O,1140
is,O,1140
famous,O,1140
for,O,1140
its,O,1140
wildlife.,O,1140
I,O,1141
have,O,1141
visited,O,1141
K2,B-mount,1141
recently.,O,1141
The,O,1142
view,O,1142
from,O,1142
here,O,1142
is,O,1142
breathtaking.,O,1142
The,B-mount,1143
Rockies,I-mount,1143
is,O,1143
known,O,1143
for,O,1143
its,O,1143
beauty.,O,1143
The,B-mount,1144
peaks,O,1144
of,O,1144
Mount,B-mount,1144
Fuji,I-mount,1144
are,O,1144
covered,O,1144
in,O,1144
snow.,O,1144
She,O,1145
enjoys,O,1145
camping,O,1145
in,O,1145
remote,O,1145
areas.,O,1145
We,O,1146
went,O,1146
stargazing,O,1146
last,O,1146
night.,O,1146
The,B-mount,1147
peaks,O,1147
of,O,1147
The,B-mount,1147
Himalayas,I-mount,1147
are,O,1147
covered,O,1147
in,O,1147
snow.,O,1147
I,O,1148
have,O,1148
visited,O,1148
Mount,B-mount,1148
Everest,I-mount,1148
recently.,O,1148
I,O,1149
have,O,1149
visited,O,1149
The,B-mount,1149
Alps,I-mount,1149
recently.,O,1149
The,B-mount,1150
Rockies,I-mount,1150
is,O,1150
known,O,1150
for,O,1150
its,O,1150
beauty.,O,1150
He,O,1151
packed,O,1151
his,O,1151
bag,O,1151
and,O,1151
set,O,1151
off,O,1151
on,O,1151
an,O,1151
adventure.,O,1151
I,O,1152
love,O,1152
hiking,O,1152
in,O,1152
